,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
5413,15774696,Cole,640,Germany,Female,75,1,106307.91,2,0,1,113428.77
4480,15738662,Daluchi,652,Germany,Male,41,9,159434.03,1,1,0,178373.93
6958,15597131,Fu,415,France,Male,32,5,145807.59,1,1,1,3064.65
8288,15691906,Esposito,664,Germany,Female,49,5,127421.78,2,1,0,108876.75
4918,15755678,Kovalyov,534,France,Male,62,2,0.0,2,0,0,42763.12
8921,15736963,Herring,623,France,Male,43,1,0.0,2,1,1,146379.3
9011,15744046,Andrejew,606,Spain,Male,33,8,0.0,2,1,1,63176.77
108,15569917,Obijiaku,706,Spain,Male,30,6,87609.68,2,0,0,137674.55
7755,15654964,Piccio,608,Spain,Male,48,7,75801.74,1,1,0,125762.95
576,15589257,Grant,670,France,Female,35,3,103465.02,2,1,1,174627.06
9310,15765048,Watt,545,France,Male,30,3,0.0,2,1,0,170307.43
1298,15616709,Bunton,587,Germany,Female,38,0,132122.42,2,0,0,31730.32
7795,15657535,Pearson,590,Spain,Male,29,10,0.0,1,1,1,51907.72
9681,15793070,Fiorentino,494,Spain,Female,41,2,69974.66,2,1,0,188426.13
7020,15603134,Pai,656,Spain,Female,40,10,167878.5,1,0,1,151887.16
1969,15642579,Chang,731,Spain,Female,37,1,128932.4,1,1,1,180712.52
6042,15797760,Bogdanov,632,France,Male,40,3,193354.86,2,1,0,149188.41
7538,15638774,Chong,719,Spain,Female,40,9,0.0,2,1,0,182224.14
7575,15641662,Enticknap,470,Germany,Male,39,5,117469.91,2,0,0,63705.9
166,15572390,Huang,850,Spain,female,39,6,0.0,2,1,0,103921.43
9515,15779182,Chia,790,Spain,Male,46,8,182364.53,1,0,0,139266.48
3795,15712608,Costa,787,Germany,Female,42,2,74483.97,2,0,1,44273.91
2125,15648479,Stephenson,655,France,Female,45,0,0.0,2,1,0,166830.71
3666,15707551,Hutcheon,568,France,Male,30,8,73054.37,2,1,1,27012.0
1061,15607312,Ch'ang,648,Spain,Female,49,10,0.0,2,1,1,159835.78
5152,15764654,Zikoranachidimma,649,France,Male,37,9,87374.88,2,1,1,247.36
4032,15721937,Romilly,686,France,Male,38,0,138131.34,1,0,1,115927.85
8826,15730059,Udobata,638,Spain,Male,44,9,77637.35,2,1,1,111346.22
9658,15791769,Gardener,691,France,Female,29,9,116536.43,1,1,0,51987.99
4431,15736760,Douglas,538,Spain,Female,42,9,0.0,1,0,0,152855.96
5840,15790497,Ross,503,Spain,Male,37,6,0.0,2,0,0,136506.86
5064,15761600,White,713,France,Male,43,5,86394.14,1,1,1,130001.13
6553,15570002,Burlingame,625,Germany,Female,55,8,118772.71,4,0,0,135853.62
4106,15724691,Gordon,712,France,Male,34,1,0.0,2,1,1,195052.12
7679,15649183,Johnston,598,Spain,Female,35,8,0.0,3,0,1,88658.73
5663,15783398,Rizzo,535,Spain,Female,49,7,115309.75,1,1,0,111421.77
6321,15809143,White,456,Germany,Male,32,9,133060.63,1,1,1,125167.92
646,15591552,Okonkwo,600,France,Female,32,7,98877.95,1,1,0,132973.21
3507,15701176,Brown,663,France,Male,26,5,141462.13,1,1,0,440.2
6179,15803406,Ross,748,France,Female,26,1,77780.29,1,0,1,183049.41
6646,15576623,Outlaw,584,France, male,31,5,0.0,2,1,0,31474.27
1673,15631739,Dunn,704,Spain,Male,24,10,122109.78,1,1,1,127654.37
3540,15702293,Medvedeva,588,Spain,Female,35,7,0.0,2,1,1,108739.15
5451,15775803,Cawker,841,Spain,Male,41,1,0.0,2,0,1,193093.77
5314,15771087,Harrison,757,France,Female,71,0,88084.13,2,1,1,154337.47
2762,15673180,Onyekaozulu,727,Germany,Female,18,2,93816.7,2,1,0,126172.11
5337,15771966,Akobundu,557,France,Male,39,8,146200.01,1,1,0,177944.64
8299,15692761,Pratt,718,France,Male,36,9,0.0,1,1,0,45909.87
8590,15713596,Ugochukwu,428,France,Female,62,1,107735.93,1,0,1,58381.77
2225,15652527,Champion,680,France,Male,44,7,108724.98,1,0,1,72330.46
9856,15805637,Hsing,625,France,Male,36,9,108546.16,3,1,0,133807.77
4886,15754068,Judd,578,France,Male,32,4,0.0,2,1,1,141822.8
668,15592387,Burke,566,France,Male,30,5,0.0,1,1,0,54926.51
5077,15762045,Gilchrist,474,Germany,Female,37,5,142688.57,2,1,1,110953.33
1350,15619360,Hsiao,472,Spain,Male,40,4,0.0,1,1,0,70154.22
2592,15666559,Gould,608,Germany,Male,23,8,197715.93,2,1,1,116124.28
3330,15694456,Toscani,756,France,Male,62,3,0.0,1,1,1,11199.04
6664,15577970,Alexeeva,489,France,Male,34,5,0.0,1,0,0,43540.59
2920,15679429,Bell,694,France,Male,32,0,91956.49,1,1,1,59961.81
1475,15624451,Huddart,641,France,Female,38,3,0.0,2,1,0,116466.19
7870,15661821,Johnstone,798,Germany,Female,49,5,132571.67,1,1,1,31686.33
8566,15711635,Chu,788,Germany,female,42,6,138650.49,2,1,0,64746.07
6590,15572174,Mazzi,825,France,Male,29,3,148874.01,2,0,1,71192.82
2564,15665460,Isayeva,732,Spain,Female,67,1,0.0,2,1,1,177783.04
6731,15582180,Lees,561,France,Male,29,9,120268.13,1,1,1,173870.39
4169,15726776,Donnelly,705,Spain,Male,36,1,111629.29,1,1,1,21807.16
816,15598521,Ma,580,Germany,Female,33,7,131647.01,2,0,0,79775.19
2574,15665790,Rowntree,538,Germany, male,39,7,108055.1,2,1,0,27231.26
8916,15736413,Hall,739,France,Male,29,1,0.0,2,1,1,164484.78
3513,15701301,Murphy,646,France,Female,42,3,175159.9,2,0,0,67124.48
9657,15791767,Lucciano,769,France,Female,26,7,0.0,2,1,0,176843.53
2612,15667934,Moretti,512,France,Male,36,0,129804.17,1,1,0,53020.9
6203,15804142,Tan,670,Spain,Female,57,3,175575.95,2,1,0,99061.75
2106,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58
2689,15670646,Moore,499,Spain,Female,42,0,147187.84,1,1,1,14868.94
2729,15672056,Kenenna,710,Germany,Male,43,2,140080.32,3,1,1,157908.19
8085,15676909,Mishin,667,Spain,Female,34,5,0.0,2,1,0,163830.64
3138,15687310,Humphries,783,Spain,Male,39,9,0.0,2,1,0,143752.77
5645,15782688,Piccio,625,Germany,Male,56,0,148507.24,1,1,0,46824.08
1485,15624775,Onyeoruru,729,France,Male,67,2,94203.8,1,0,1,102391.06
3352,15695174,Chang,654,France,Male,29,4,132954.64,1,1,1,146715.07
7926,15665956,Pendergrass,509,France,Female,46,1,0.0,1,1,0,71244.59
2045,15645316,Han,612,Germany,Female,58,1,149641.53,1,1,1,115161.28
3565,15703437,Chinedum,726,France,Male,34,3,0.0,2,1,0,196288.46
2373,15658485,Heath,785,France,Female,34,9,70302.48,1,1,1,68600.36
1115,15609899,Obiora,548,Spain,Male,37,4,0.0,1,1,0,121763.68
1049,15607098,Ahmed,747,Spain,Female,41,5,94521.17,2,1,0,194926.86
2790,15674442,Kung,681,France,Male,23,7,157761.56,1,0,0,147759.84
1280,15616029,Adams,705,France,Male,32,7,0.0,2,1,0,7921.57
6105,15800116,Bowman,712,Germany,Male,28,4,145605.44,1,0,1,93883.53
522,15586974,Pearce,656,France,Male,39,10,0.0,2,1,1,98894.64
6802,15587596,Morrison,628,Spain,Female,39,8,107553.33,1,1,0,117523.41
1496,15625175,Palerma,742,Germany,Female,43,6,97067.69,1,0,1,60920.03
6966,15598070,Marchesi,564,France,Female,33,4,135946.26,1,1,0,63170.0
2105,15647306,Gibbs,777,France,Female,29,9,131240.61,1,1,1,163746.09
4167,15726747,Donaldson,714,France,Male,63,4,138082.16,1,0,1,166677.54
2918,15679394,Owen,651,France,Female,41,4,38617.2,1,1,1,104876.8
4342,15733361,Davide,651,Germany,Female,45,6,86714.06,1,1,0,85869.89
9700,15794661,Liu,674,Spain,Male,32,2,0.0,2,1,0,140579.17
9109,15751412,Harvey,704,France,Male,36,3,114370.41,1,0,1,66810.48
5766,15787318,Holmwood,537,Germany,Female,47,6,103163.35,1,1,0,16259.64
8693,15720662,Sholes,787,France,female,35,1,106266.8,1,1,1,16607.15
1295,15616530,Foran,638,France,Male,36,6,188455.19,1,0,0,47031.4
5755,15787155,Yang,514,Spain,Male,30,7,0.0,1,0,1,125010.24
4364,15734311,Hamilton,661,France,Female,27,3,0.0,2,1,1,76889.79
9981,15813327,Romani,710,France,Male,21,4,109130.96,2,1,1,56191.99
7022,15603170,Kang,654,France,Male,32,9,121455.65,1,1,0,190068.53
6961,15597536,Nkemjika,576,Spain,Male,45,5,133618.01,1,0,0,135244.87
7606,15643916,Munro,619,Spain,Male,46,8,62400.48,1,1,1,132498.39
6035,15797502,Lord,706,Spain,Male,24,2,141078.57,1,1,1,24402.87
9135,15753831,Cox,642,Spain,Male,32,7,100433.8,1,1,1,39768.59
5315,15771139,Douglas,578,Germany,Male,34,8,147487.23,2,1,0,66680.77
4610,15744127,Kosovich,641,France,Female,37,2,0.0,2,1,0,3939.87
1011,15605742,Tuan,737,France,Male,43,0,80090.93,1,1,0,39920.0
5813,15789498,Miller,562,France, male,30,3,111099.79,2,0,0,140650.19
2287,15654959,Hope,670,Spain,Male,67,6,158719.57,1,1,1,118607.4
8626,15715744,Schiavone,605,France,Male,39,7,0.0,1,0,1,119348.28
4502,15739438,Reed,539,France,Male,30,0,0.0,2,1,0,160979.66
2080,15646521,Fan,634,Spain,Female,36,1,0.0,1,1,1,143960.72
9170,15756150,Alexander,418,France,Female,39,2,0.0,2,0,0,9041.71
1878,15639549,Jen,718,Germany,Female,33,4,70541.06,1,0,0,88592.8
7620,15644882,Watson,616,Germany,Female,36,10,78249.53,1,1,0,136934.91
1184,15612139,Fu,786,France,Female,33,0,83036.05,1,0,1,154990.58
3035,15683403,Lombardi,611,Spain,Male,52,7,0.0,1,0,1,73585.18
6025,15797165,Bergamaschi,703,France,Male,56,9,0.0,1,0,0,85547.33
8464,15704581,Robertson,595,Germany,Male,34,2,87967.42,2,0,1,156309.52
630,15591035,Macleod,644,Spain,Male,54,6,0.0,1,0,1,84622.37
9044,15746749,Fleming,681,Spain,Female,32,3,0.0,2,1,1,59679.9
7614,15644453,Loggia,606,Germany,Female,41,4,132670.53,1,1,0,156476.36
9313,15765258,Bochsa,776,France,Female,29,5,0.0,2,1,1,143301.49
8541,15709737,Hunter,643,France,Male,36,7,161064.64,2,0,1,84294.82
1458,15623791,Padovesi,632,Spain,Female,40,3,109740.62,1,1,0,141896.74
1943,15641733,Mishina,671,France,Female,34,5,164757.56,1,1,0,110748.88
6108,15800251,Elder,583,Germany,Female,26,10,72835.56,2,1,0,96792.15
9811,15801994,Buccho,775,France,Male,31,9,0.0,2,1,0,169278.51
921,15602282,Kao,587,Germany,Female,45,8,134980.74,1,1,1,123309.57
6604,15573319,Azubuike,493,Germany,Female,35,8,178317.6,1,0,0,197428.64
37,15567339,Shaw,735,France, male,73,9,0.0,1,1,1,114283.33
5129,15763907,Watts,820,France,Female,39,1,104614.29,1,1,0,61538.43
4293,15731511,Ritchie,808,France,Male,45,7,118626.55,2,1,0,147132.46
9779,15800515,Singh,516,France,Male,35,5,128653.59,1,1,0,127558.26
1304,15617078,Ewing,658,France,Female,44,6,148481.09,1,1,0,130529.13
6565,15570769,Kibble,494,France,Male,69,9,93320.8,1,1,1,24489.44
9242,15760431,Pino,850,France,Male,38,1,0.0,2,1,1,80006.65
3276,15692819,Toscani,665,Germany,Male,32,1,132178.67,1,0,0,11865.76
7333,15624437,Johnson,825,Spain,Female,32,1,0.0,2,1,1,42935.15
5836,15790412,Norton,471,Spain,Male,26,8,0.0,2,1,1,179655.87
8280,15691504,Yusupova,619,Germany,Female,52,8,124099.13,1,0,0,23904.52
6323,15809227,Chukwudi,850,France,Male,35,2,0.0,2,1,1,56991.66
6420,15813113,Chang,795,Spain,Female,56,5,0.0,1,1,0,35418.69
7914,15665222,Lettiere,625,Spain,Male,52,8,121161.57,1,1,0,48988.28
720,15594815,Aleshire,807,France,Male,35,3,174790.15,1,1,1,600.36
2986,15681755,Dennys,605,France,Female,32,5,0.0,2,1,1,42135.28
4218,15728669,Knowles,584,Germany,Female,30,8,112013.81,1,1,0,177772.03
3097,15685372,Azubuike,350,Spain,Male,54,1,152677.48,1,1,1,191973.49
9954,15811594,Gordon,660,Spain,Female,28,3,128929.88,1,1,1,198069.71
9622,15789339,Yen,681,France, male,59,4,122781.51,1,0,1,140166.95
1853,15638257,P'an,682,Spain,Female,54,0,83102.72,2,1,1,54132.93
3159,15688059,Chin,807,Germany,Female,42,9,105356.09,2,1,1,130489.37
6737,15583137,Pope,637,France,Female,48,7,130806.99,2,1,1,132005.85
5648,15782802,Beneventi,582,Germany,Male,26,6,114450.32,1,1,1,14081.64
8386,15699523,Chu,499,Germany,Female,55,4,126817.65,2,1,0,123269.71
7284,15621031,Mofflin,761,Spain,Male,27,8,0.0,2,1,0,63297.7
7646,15646784,Cochran,529,France,Female,31,2,164003.05,2,1,1,60993.23
6330,15809462,Polyakova,656,France,Male,30,3,0.0,2,0,1,17104.0
5588,15780961,Cavenagh,735,France,Female,21,1,178718.19,2,1,0,22388.0
4641,15745324,Milani,599,Spain,Female,39,4,0.0,1,1,0,194273.2
6155,15802118,Ignatieff,664,Spain,Male,41,7,123428.69,1,1,1,164924.11
5317,15771211,Perkins,668,France,Male,38,10,86977.96,1,0,1,37094.75
8223,15687540,Obiuto,684,France,Male,32,9,100249.41,2,0,1,67599.69
9644,15790744,Nash,850,France,Female,34,9,92899.27,2,1,0,97465.89
7729,15653696,Goliwe,515,France,Female,28,9,0.0,2,0,0,94141.75
1047,15606915,Genovese,764,France,Male,24,7,98148.61,1,1,0,26843.76
1902,15640580,Obiora,650,France,Female,47,9,0.0,1,1,0,187943.6
6750,15583850,Davidson,672,Germany,Male,68,0,126061.51,2,1,1,184936.77
890,15600912,Gorshkov,706,Germany,Male,32,5,88348.43,2,1,1,104181.78
3924,15717770,Marcelo,850,Spain,Female,55,7,0.0,1,0,0,171762.87
180,15573086,Millar,564,France,Male,42,7,99824.45,1,1,1,36721.4
1709,15633112,Madukaego,681,Germany,Male,42,3,118199.97,2,1,0,9452.88
6201,15804072,Chen,701,Spain,Female,42,5,0.0,2,0,0,24210.56
118,15570194,Ikemefuna,412,France,Male,29,5,0.0,2,0,0,12510.53
2895,15678460,Dodgshun,691,France,Male,30,9,0.0,1,1,0,49594.02
1708,15633108,Thorpe,646,France,Male,26,4,139848.17,1,1,0,164696.27
1420,15622478,Greaves,698,France,Female,40,7,105061.74,3,1,0,107815.31
5909,15792862,Blinova,653,Germany,Male,41,1,104584.11,1,1,0,15126.32
58,15568044,Butusov,508,France,Female,31,7,0.0,2,1,1,6123.15
3694,15708917,Martin,598,Germany,Male,53,10,167772.96,1,1,1,136886.86
471,15585067,Wilson,634,Spain,Male,31,9,108632.48,1,1,1,179485.96
7686,15649853,Craig,625,France,Female,45,3,0.0,1,1,1,184474.15
5504,15777923,Johnston,544,France,Female,45,6,0.0,2,0,1,151401.33
6193,15803840,Forbes,729,France,Female,32,9,0.0,2,0,0,150803.44
5445,15775678,Uspensky,716,France,Female,44,1,0.0,1,1,1,152108.47
6982,15599956,Payne,747,France,Male,27,10,0.0,2,0,0,13007.89
7716,15652674,Hou,539,France,Male,20,0,83459.86,1,1,1,146752.67
9608,15788025,Tseng,715,France,female,38,0,0.0,2,1,1,332.81
1410,15622182,Daniels,628,Germany,Female,28,3,153538.13,2,1,0,110776.01
7308,15622833,Mahon,835,Germany,Female,29,10,130420.2,2,0,0,106276.55
5642,15782630,Genovese,543,France,Male,35,5,137482.19,1,0,0,62389.35
1276,15615820,MacDonald,837,France,Male,49,8,103302.37,1,1,1,50974.57
9353,15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,0,0,86424.57
5745,15786469,Montalvo,686,France,Female,34,1,0.0,2,1,0,87278.48
1313,15617454,Ifeatu,684,France,Female,25,1,0.0,2,0,1,144978.47
7637,15646091,Frankland,560,Spain,Female,43,4,95140.44,2,1,0,123181.44
1309,15617301,Chamberlin,774,Germany,Male,36,9,130809.77,1,1,0,152290.28
4019,15721487,Pirogova,739,France,Female,27,6,0.0,1,1,1,57572.38
775,15596671,Endrizzi,603,Spain,Female,42,8,91611.12,1,0,0,144675.3
3289,15693267,Dickson,679,Germany,Female,34,7,121063.85,1,1,0,56984.58
6002,15796071,Loane,657,Spain,Male,29,7,83889.03,1,1,0,153059.62
9522,15780038,Paterson,756,Spain,Male,38,6,119208.85,1,1,0,169763.89
8895,15734762,Ignatiev,602,France,Female,56,3,115895.22,3,1,0,4176.17
7225,15617348,Uchechukwu,544,France,Male,44,1,0.0,2,0,0,69244.24
7115,15609676,Nkemakonam,718,France,Female,35,2,167924.95,1,1,0,43024.64
2275,15654531,Tuan,477,France,Male,22,5,82559.42,2,0,0,163112.9
6473,15814690,Chukwujekwu,595,Germany,Female,64,2,105736.32,1,1,1,89935.73
2204,15651713,King,684,France,Male,45,6,148071.39,1,1,0,183575.01
6586,15572038,Chijindum,660,Germany,Male,35,9,113948.58,1,1,0,188891.96
3130,15686917,Tu,789,Spain,Female,40,4,0.0,2,1,0,137402.27
8861,15732832,Jideofor,707,France,Female,40,5,0.0,2,1,0,41052.82
9060,15748595,Stanton,689,France,female,29,1,77556.79,2,1,1,122998.26
3739,15710421,Baresi,774,Spain,Female,36,8,117152.3,1,0,0,101828.39
569,15588933,Nwankwo,825,France,Female,36,3,146053.66,1,1,1,138344.7
6636,15575691,Palerma,689,France,Female,58,5,0.0,2,0,1,49848.86
5605,15781574,Ma,636,Spain,Male,76,9,126534.6,1,1,1,39789.62
4118,15725028,Chialuka,679,France,Male,29,3,0.0,2,1,1,63687.06
8518,15708063,Walker,712,France,Male,36,2,100749.5,3,0,0,70758.37
7150,15612092,Palmer,646,Germany,Male,32,8,105397.8,1,1,0,78111.84
4830,15752026,Hammer,691,France,Male,58,3,0.0,1,0,1,194930.3
6609,15573851,Macrossan,735,France,Female,38,1,0.0,3,0,0,92220.12
9625,15789557,Howell-Price,817,Germany,Female,27,7,129810.6,1,1,1,59259.44
4389,15735270,Ruggiero,767,Spain,Male,47,2,0.0,1,1,0,48161.18
7347,15624936,Yen,631,France,Male,35,8,129205.49,1,1,1,79146.36
1406,15622017,Bruno,773,Spain,Female,33,10,0.0,1,1,1,98820.09
3880,15715941,Lueck,692,France,Male,54,5,0.0,2,1,1,88721.84
1491,15625021,Hung,585,France,Male,42,2,0.0,2,1,1,18657.77
6068,15798888,Pisano,605,Germany,Female,31,1,117992.59,1,1,1,183598.77
4021,15721585,Blacklock,628,Germany,Male,29,3,113146.98,2,0,1,124749.08
9456,15775307,Sung,490,Spain,female,38,3,97266.1,1,1,1,92797.23
8596,15713853,Ifeajuna,732,Germany,Male,42,9,108748.08,2,1,1,65323.11
823,15598744,Ch'ang,576,Germany,Female,71,6,140273.47,1,1,1,193135.25
5754,15787151,Liao,638,France,Female,34,7,0.0,2,1,1,198969.78
7180,15614687,Tien,677,Germany,Female,44,4,148770.61,2,1,1,191057.76
6713,15581295,Ch'ien,617,Spain,Female,45,1,0.0,1,1,0,143298.06
7519,15636977,Trevisan,507,Germany, male,36,9,118214.32,3,1,0,119110.03
6603,15573171,Liao,695,Spain,Male,63,1,146202.93,1,1,1,126688.83
1033,15606436,Bergamaschi,500,Spain,Male,38,7,0.0,2,0,0,192013.23
6881,15592078,Davide,590,Germany,Female,27,8,123599.49,2,1,0,1676.92
8245,15688963,Ingram,731,France,Female,52,10,0.0,1,1,1,24998.75
3508,15701200,Lucciano,576,France,Male,36,6,0.0,2,1,1,48314.0
9989,15814772,Adams,645,Germany,Male,49,4,160133.88,1,0,1,88391.97
2300,15655341,Chinagorom,458,Spain,Female,35,5,166492.48,1,1,0,135287.74
8337,15695585,Atkins,788,Spain,Male,34,6,156478.62,1,0,1,181196.76
4554,15741988,Marino,492,Germany,Female,52,8,125396.24,1,1,0,10014.72
581,15589358,Stanley,848,Germany,Male,31,4,90018.45,2,1,0,193132.98
2490,15662955,Nicholls,697,France,Male,27,8,141223.68,2,1,0,90591.15
9568,15784042,L?,624,France,Male,55,7,118793.6,1,1,1,95022.02
9277,15762708,Chiemezie,619,Spain,Female,38,10,119658.49,1,1,1,8646.58
2848,15677105,Rossi,706,Germany,Female,46,4,105214.58,1,1,0,108699.59
9143,15754494,Ah Mouy,585,France,Female,33,4,152805.05,1,1,0,63239.65
4179,15727198,Teng,689,Germany,Female,28,2,64808.32,2,0,0,78591.15
1046,15606901,Graham,728,France,Male,43,7,0.0,2,1,0,40023.7
3534,15702061,Findlay,654,France,Male,29,7,0.0,2,1,1,149184.15
6965,15597951,Muir,471,France,Female,58,4,114713.57,1,1,1,36315.03
5893,15792365,He,501,France,Male,44,4,142051.07,2,0,1,74940.5
468,15584928,Ugochukwutubelum,594,Germany,Female,32,4,120074.97,2,1,1,162961.79
3255,15691950,Parry,591,France,Male,49,3,0.0,2,1,0,50123.44
7672,15648766,Robertson,569,Spain,Male,35,3,116969.35,1,0,0,94488.82
8563,15711316,Ch'ang,771,France,Male,27,2,0.0,2,1,1,199527.34
1444,15623430,Hill,672,France,Male,34,9,0.0,2,1,0,161800.77
2112,15647838,Davison,648,Germany,Female,51,2,116574.84,1,1,0,4121.04
7912,15665129,Kapustin,545,Germany,Male,33,1,132527.9,2,0,1,107429.71
365,15580629,Blackwood,604,France,Male,31,6,134837.58,1,1,0,192029.19
4312,15732265,Obialo,630,France,Male,33,9,0.0,2,1,0,64804.59
9551,15782758,Ozerova,632,France,Male,40,5,147650.68,1,1,1,199674.83
3777,15711750,Watson,711,France,Female,34,6,0.0,2,1,1,175310.38
9603,15787655,Chu,707,France,Male,47,3,0.0,2,1,0,174303.29
3044,15683625,Hare,703,France,Male,37,1,149762.08,1,1,0,20629.4
3285,15693203,Powell,710,Spain,Female,75,5,0.0,2,1,1,9376.89
8115,15679663,Chiazagomekpere,488,France,Female,36,0,0.0,2,1,0,136675.22
8792,15726960,O'Brien,741,France,Female,36,3,0.0,2,1,1,89804.83
7933,15666200,Lombardo,689,France,Female,40,1,0.0,2,1,1,119446.64
2629,15668580,Todd,716,Spain,Male,33,2,0.0,2,1,1,92916.53
5803,15789097,Keeley,644,France,Male,48,8,0.0,2,0,1,44965.54
850,15599403,Wu,577,France,Male,60,10,125389.7,2,1,1,178616.73
5185,15766064,Komarova,559,France, male,33,9,111060.05,2,1,0,110371.84
441,15583748,McGuigan,592,Spain,Male,38,8,0.0,2,1,0,180426.2
9973,15812767,Harvey,731,Spain,Male,70,3,0.0,2,1,1,141180.66
4574,15742809,Mironova,712,Spain,Female,29,7,77919.78,1,1,0,122547.58
6491,15815443,Lo,527,Spain,Female,46,10,131414.76,1,1,0,54947.51
1279,15615938,Fleming,502,France,Female,64,3,139663.37,1,0,1,100995.11
2239,15653050,Norriss,719,Germany,Female,76,10,95052.29,1,1,0,176244.87
2008,15643824,Johnston,637,France,Male,33,0,132255.99,2,0,1,74588.41
3183,15689268,Fitzpatrick,584,France, male,36,9,0.0,1,1,1,105818.51
7718,15652883,Chung,492,Germany,Male,39,10,124576.65,2,1,0,148584.61
9726,15796764,Bruno,684,Germany,Female,56,3,127585.98,3,1,1,80593.49
4705,15747762,Chigozie,609,France,Male,32,7,118520.41,1,0,0,3815.48
3687,15708693,Sherman,759,France,Female,33,2,0.0,2,1,0,56583.88
616,15590286,Fairley,611,France,Female,40,2,125879.29,1,1,0,93203.43
6312,15808846,Horton,672,Germany,Female,21,3,165878.76,2,1,1,164537.17
5810,15789413,Fitzgerald,733,France,Male,64,3,0.0,2,1,1,75272.63
9950,15811343,Cattaneo,644,Germany,Male,35,5,161591.11,3,1,1,63795.62
6778,15585867,Rutledge,596,Spain,Male,36,2,0.0,2,0,1,125557.95
2013,15644005,Holman,571,France,Female,33,9,0.0,2,0,1,77519.62
9576,15785367,McGuffog,651,France,Female,56,4,0.0,1,0,0,84383.22
7880,15662532,Holmes,757,Germany, male,31,8,149085.9,2,1,1,197077.36
1672,15631721,Millar,691,Germany,Male,38,9,163965.69,2,0,1,103511.26
6468,15814519,Kamdibe,648,France,Female,37,7,0.0,2,1,0,194238.92
9640,15790630,Olisaemeka,619,France,Female,48,4,0.0,1,0,0,18094.96
8113,15679611,Andrews,734,Spain,Female,37,2,130404.92,1,0,0,34548.74
1274,15615753,Upchurch,597,Germany,Female,35,8,131101.04,1,1,1,192852.67
4836,15752312,Howells,551,Spain,Male,49,1,150777.72,2,1,1,135757.27
1951,15642001,Lorenzen,576,Germany,Male,44,9,119530.52,1,1,0,119056.68
9991,15815070,Romano,566,Germany,Female,44,5,141428.99,2,0,0,68408.74
1753,15634844,Miller,598,Germany,Male,41,3,91536.93,1,1,0,191468.78
8539,15709639,Wilson,717,France,Female,22,5,112465.06,1,1,1,92977.75
5595,15781307,Schneider,779,Germany,Male,37,7,120092.52,2,1,0,135925.72
5857,15791114,Yegorova,700,France,Male,37,1,135179.49,1,1,0,160670.37
3835,15714087,McGill,624,Germany,Female,45,5,151855.33,1,1,0,68794.15
4638,15745232,Chikelu,759,France,Female,39,6,0.0,2,1,1,140497.67
9778,15800366,Walton,546,France,Male,29,5,0.0,1,1,1,94823.95
3322,15694253,Palerma,686,France,Female,41,7,152105.57,2,0,1,132374.41
7678,15649136,Williamson,650,France,Female,43,6,0.0,2,1,1,16301.91
3926,15717893,Briggs,607,Germany,Male,36,8,143421.74,1,1,0,97879.02
7778,15656426,Tyler,713,France,Female,42,3,0.0,2,0,0,82565.01
1476,15624471,Chikwado,850,France,Male,37,6,0.0,2,1,0,109291.22
1637,15630167,Gibson,684,Spain,Female,39,4,139723.9,1,1,1,120612.11
1649,15630725,Johnson,649,France,Female,45,5,92786.66,1,1,0,173365.9
6691,15580043,Murray,575,Spain,Female,22,8,105229.34,1,1,1,34397.08
550,15587835,Osinachi,850,France,Male,41,3,136416.82,1,0,1,57844.26
1265,15615245,Shao,660,France,Male,19,5,127649.64,1,1,1,40368.65
3479,15700212,Shih,475,France,Female,46,10,0.0,2,0,0,122953.0
7,15566030,Tu,497,Germany,Male,41,5,80542.81,1,0,0,88729.22
5732,15785975,Mason,525,Spain,Female,60,7,0.0,2,0,1,168034.9
1104,15609510,Gregory,669,France,Male,45,7,149364.58,1,0,1,173454.07
5903,15792660,Gibbons,614,France,Male,38,2,116248.88,1,1,0,105140.92
3520,15701412,T'ien,739,France,Male,40,4,0.0,2,0,0,173321.65
2713,15671534,Hovell,646,Germany,Female,57,6,90212.0,1,1,0,13911.27
5631,15782364,Bevan,521,Spain,Female,39,3,146408.68,1,0,0,72993.67
9783,15800814,Palerma,534,France,Male,35,2,81951.74,2,1,0,115668.53
6054,15798348,Chukwuebuka,600,Spain,Female,50,6,94684.27,1,1,1,50488.91
9113,15751774,Monnier,774,France,Male,76,4,112510.89,1,1,1,143133.18
8937,15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,1,1,79084.1
3503,15701096,De Garis,778,France,Male,44,8,123863.64,1,1,0,144494.94
9280,15762793,Jones,850,Germany,Female,36,0,136980.23,2,1,1,99019.65
1389,15621244,Gallo,678,France,Male,36,0,107379.68,1,1,1,84460.18
5730,15785899,Ch'en,789,Germany,Male,33,8,151607.56,1,1,0,4389.4
9087,15750396,McKissick,670,France,Male,33,1,0.0,2,1,1,86413.11
7903,15664681,Aitken,584,France,Female,35,2,114321.28,2,0,0,15959.01
3684,15708504,Wong,790,Germany,Male,50,8,121438.58,1,1,1,176471.78
9342,15767391,Otutodilinna,565,Germany,Female,32,4,90322.99,2,0,1,118740.37
1470,15624347,Fokine,651,France,Male,40,4,0.0,2,1,1,147715.83
