,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male
3571,33,10,1,0,0,False,False,True,False,True
3882,35,2,2,1,1,True,False,False,False,True
5079,59,8,2,1,1,False,True,False,False,True
1497,55,3,1,1,0,False,True,False,True,False
6629,31,6,1,1,0,False,True,False,False,True
7890,40,4,1,1,0,False,True,False,True,False
2725,36,8,2,1,0,False,False,True,False,True
9826,55,2,1,0,1,False,False,True,False,True
6975,29,5,2,1,0,True,False,False,True,False
1405,33,4,2,1,0,False,True,False,True,False
4002,34,9,2,0,0,False,False,True,True,False
7040,34,4,1,1,1,False,True,False,True,False
8478,35,4,1,1,1,True,False,False,False,True
9148,39,5,2,1,1,True,False,False,True,False
7573,43,10,2,1,1,False,True,False,False,True
7785,26,1,1,1,0,False,False,True,False,True
8140,35,1,1,1,1,True,False,False,False,True
3203,49,0,1,0,0,True,False,False,True,False
3142,41,5,1,1,1,True,False,False,False,True
8987,35,5,2,1,0,True,False,False,True,False
209,36,3,1,1,1,True,False,False,False,True
1058,49,2,2,1,1,False,True,False,True,False
8679,56,7,2,1,1,False,False,True,True,False
6903,36,5,2,1,0,True,False,False,True,False
5434,29,8,1,1,0,True,False,False,True,False
5834,36,5,2,0,0,False,True,False,False,True
1727,28,3,2,0,0,False,True,False,True,False
9159,41,7,1,0,1,False,True,False,False,True
3591,67,5,2,0,1,True,False,False,True,False
3150,37,5,2,0,1,False,False,True,True,False
8260,42,3,1,1,1,False,True,False,True,False
5023,32,4,2,1,0,True,False,False,True,False
8719,47,8,1,1,1,False,False,True,False,True
4246,48,3,1,0,0,False,True,False,False,True
5586,37,1,2,1,1,True,False,False,False,True
868,42,2,1,0,0,False,False,True,False,True
5723,45,6,2,1,1,False,True,False,False,True
7630,40,6,1,1,0,True,False,False,True,False
4899,57,3,2,1,1,False,False,True,True,False
3732,29,4,1,0,0,False,True,False,False,True
4632,55,2,1,0,1,False,False,True,True,False
679,42,9,1,1,0,False,False,True,False,True
7259,31,7,1,1,0,True,False,False,False,True
8262,40,8,1,0,1,False,True,False,True,False
7023,27,6,2,1,0,True,False,False,True,False
3450,40,8,2,1,0,False,False,True,True,False
5812,36,6,2,1,1,False,True,False,True,False
1239,22,5,2,0,1,True,False,False,False,True
2840,45,5,2,1,1,True,False,False,False,True
9279,45,5,1,0,0,False,True,False,True,False
7639,36,2,2,0,0,False,False,True,True,False
4048,29,6,2,1,1,False,False,True,True,False
2536,33,8,1,0,0,False,False,True,False,True
6227,56,2,1,1,0,False,True,False,True,False
1474,24,7,1,1,1,False,True,False,True,False
3268,52,8,3,1,0,False,False,True,True,False
4486,42,8,1,0,1,True,False,False,False,True
7223,33,1,1,1,0,True,False,False,True,False
4883,62,8,1,1,1,False,False,True,True,False
3965,32,1,2,1,0,True,False,False,True,False
4838,34,5,2,1,0,False,False,True,False,True
4321,28,8,1,1,1,True,False,False,True,False
2347,53,5,1,1,0,False,True,False,True,False
638,24,8,2,1,0,True,False,False,False,True
7175,26,5,2,1,0,True,False,False,True,False
4281,21,7,1,1,1,True,False,False,True,False
1970,46,2,2,1,0,False,False,True,False,True
7838,31,3,1,1,1,False,False,True,True,False
922,33,3,1,1,0,False,True,False,False,True
1927,35,6,2,0,0,False,False,True,True,False
680,29,9,2,1,1,True,False,False,True,False
9465,29,3,2,0,1,True,False,False,True,False
3316,41,10,1,1,0,True,False,False,True,False
7624,30,0,2,1,1,True,False,False,True,False
2953,39,7,2,0,1,True,False,False,False,True
8620,38,4,1,0,1,False,True,False,False,True
2230,26,4,1,0,0,True,False,False,True,False
485,28,9,2,0,0,True,False,False,False,True
4530,39,4,2,1,0,True,False,False,False,True
7786,36,2,1,1,0,False,False,True,False,True
8446,38,6,2,1,1,True,False,False,False,True
5910,40,7,1,1,1,False,False,True,True,False
4949,26,4,2,0,1,True,False,False,True,False
3702,29,1,1,1,1,True,False,False,True,False
2094,33,2,2,1,1,False,False,True,False,True
904,46,1,3,1,1,False,False,True,True,False
2421,33,8,2,1,1,False,True,False,False,True
2510,46,5,1,1,1,True,False,False,False,True
8031,32,5,1,1,1,False,False,True,True,False
1101,25,1,2,0,0,True,False,False,True,False
53,23,5,1,1,1,False,True,False,False,True
1266,43,7,2,1,1,False,False,True,False,True
7843,55,1,1,1,0,False,True,False,True,False
5020,35,7,2,1,1,False,True,False,False,True
2255,48,3,1,1,0,False,True,False,True,False
5516,24,0,1,1,1,False,True,False,False,True
8896,21,8,2,1,0,False,True,False,False,True
2857,42,9,1,1,1,False,False,True,False,True
1919,32,2,2,0,1,True,False,False,False,True
1628,44,9,2,0,1,False,True,False,True,False
9210,39,8,1,0,1,True,False,False,True,False
8553,27,2,2,1,0,True,False,False,True,False
553,45,7,1,1,0,False,False,True,False,True
3154,30,2,1,0,0,True,False,False,False,True
4904,26,4,1,1,0,True,False,False,False,True
5937,35,6,1,0,1,True,False,False,True,False
354,19,7,1,1,1,False,False,True,False,True
9874,30,9,1,1,0,True,False,False,True,False
3417,29,2,2,1,0,False,False,True,False,True
2219,33,9,2,0,0,True,False,False,True,False
7698,48,7,1,1,0,False,True,False,True,False
4609,28,3,2,0,1,True,False,False,True,False
2085,28,1,2,0,1,False,True,False,False,True
1105,29,5,1,0,1,True,False,False,False,True
1653,24,1,2,1,1,True,False,False,True,False
1898,41,5,1,1,1,True,False,False,False,True
8944,32,5,2,0,1,True,False,False,True,False
5298,27,5,1,1,0,True,False,False,True,False
400,52,2,1,1,0,True,False,False,False,True
622,41,9,2,1,0,True,False,False,False,True
9251,41,3,2,1,1,True,False,False,False,True
6919,49,5,1,0,1,True,False,False,False,True
1759,60,2,1,1,0,False,False,True,False,True
6446,39,5,1,1,0,True,False,False,True,False
988,38,9,3,1,1,True,False,False,False,True
2751,32,8,1,1,1,False,True,False,False,True
8164,35,4,2,1,1,False,False,True,True,False
7779,37,6,1,1,0,True,False,False,False,True
6645,36,6,2,0,1,False,False,True,False,True
7273,31,3,2,0,0,False,False,True,False,True
7085,31,6,2,1,1,False,False,True,True,False
6811,37,7,2,1,0,False,False,True,True,False
2408,31,1,2,1,0,True,False,False,False,True
3416,41,6,1,1,1,True,False,False,True,False
3425,26,4,2,1,0,True,False,False,True,False
1039,56,10,3,1,1,False,True,False,False,True
8297,36,8,2,1,0,False,False,True,False,True
749,33,6,1,1,1,False,False,True,False,True
4504,32,9,2,1,1,True,False,False,True,False
952,55,4,2,1,1,False,False,True,True,False
4077,26,7,2,1,0,False,True,False,True,False
5524,40,3,1,0,0,True,False,False,False,True
706,22,9,2,1,0,True,False,False,False,True
2005,25,5,1,1,0,True,False,False,False,True
1077,40,10,1,1,1,True,False,False,False,True
6845,53,8,1,1,0,True,False,False,False,True
8416,37,7,1,0,0,True,False,False,True,False
6008,18,1,1,1,1,True,False,False,True,False
7024,25,7,2,1,0,True,False,False,False,True
7035,40,6,1,1,1,True,False,False,False,True
7835,32,3,2,1,1,False,False,True,False,True
1256,50,2,1,1,1,False,False,True,True,False
2477,48,3,1,1,0,True,False,False,False,True
9817,34,6,2,1,1,True,False,False,False,True
6901,25,6,1,0,1,False,True,False,False,True
1999,30,10,2,1,0,False,False,True,True,False
6752,27,10,3,0,0,False,False,True,False,True
6764,43,1,1,0,1,True,False,False,True,False
8159,31,7,2,1,1,True,False,False,True,False
2099,36,4,2,1,0,True,False,False,False,True
9587,44,3,3,1,0,True,False,False,True,False
2809,39,4,2,1,0,False,True,False,False,True
5223,33,6,2,0,0,True,False,False,False,True
5483,31,4,2,1,1,True,False,False,True,False
6868,36,3,1,1,0,False,False,True,False,True
9853,31,6,2,1,0,True,False,False,True,False
2523,45,6,4,1,0,False,True,False,False,True
3823,33,1,1,0,1,True,False,False,True,False
1233,61,2,2,1,1,False,True,False,False,True
2965,29,6,2,1,1,True,False,False,False,True
6422,41,5,2,0,1,False,False,True,False,True
5856,47,2,2,1,0,True,False,False,True,False
4163,39,1,1,1,0,False,True,False,False,True
5291,29,6,1,1,0,True,False,False,False,True
6252,37,3,2,1,1,True,False,False,False,True
2409,60,3,2,1,1,True,False,False,False,True
1366,57,1,2,1,1,False,True,False,True,False
9986,22,6,1,1,1,True,False,False,False,True
3579,30,9,2,1,1,False,True,False,False,True
5472,43,9,2,1,1,True,False,False,False,True
9849,41,7,2,1,1,True,False,False,True,False
3755,35,7,2,1,0,True,False,False,True,False
7549,25,0,1,0,0,True,False,False,False,True
7636,34,8,1,1,0,True,False,False,True,False
4181,62,1,1,1,1,False,False,True,False,True
4408,57,2,2,1,1,False,False,True,True,False
248,40,3,2,1,0,True,False,False,False,True
7104,40,7,1,1,1,True,False,False,False,True
8077,50,1,1,1,0,True,False,False,True,False
1780,43,5,2,1,1,False,True,False,True,False
1335,34,10,2,0,1,False,False,True,False,True
9309,48,1,2,0,1,True,False,False,True,False
712,49,9,1,1,0,True,False,False,False,True
3325,51,8,1,1,0,True,False,False,False,True
2763,52,8,1,1,1,False,True,False,False,True
8755,47,9,1,0,0,False,True,False,True,False
8675,34,4,1,1,1,False,True,False,True,False
809,39,3,1,1,1,False,True,False,True,False
7523,24,7,2,1,1,True,False,False,True,False
3592,25,1,2,0,1,True,False,False,False,True
724,38,3,1,0,1,True,False,False,False,True
9185,36,7,2,1,1,False,False,True,True,False
7157,43,9,1,0,1,False,False,True,False,True
501,43,3,2,0,1,False,False,True,True,False
4405,39,8,1,1,0,False,True,False,True,False
3283,29,5,1,0,0,True,False,False,True,False
5511,68,9,2,1,0,False,False,True,False,True
6093,37,7,1,0,1,True,False,False,False,True
6040,29,4,1,0,1,False,True,False,False,True
6677,40,1,2,0,0,False,True,False,False,True
7525,30,1,2,0,1,True,False,False,False,True
1068,40,9,2,0,1,False,True,False,False,True
5695,51,6,2,1,0,True,False,False,False,True
4544,19,5,1,1,1,False,False,True,False,True
7867,34,9,1,1,0,False,False,True,False,True
7082,50,1,1,1,0,False,True,False,False,True
5968,31,8,1,1,1,True,False,False,True,False
9913,37,8,2,0,0,False,True,False,False,True
8370,41,4,1,1,1,True,False,False,True,False
1576,32,8,1,0,0,True,False,False,True,False
9948,39,6,1,1,1,False,False,True,False,True
3802,33,6,2,1,1,True,False,False,True,False
7361,23,6,2,0,1,False,False,True,True,False
7773,31,6,2,0,0,False,True,False,False,True
5864,35,3,2,1,1,True,False,False,False,True
3836,53,7,1,1,1,True,False,False,True,False
426,39,8,2,1,1,False,True,False,False,True
4460,45,0,1,0,0,False,False,True,False,True
5418,54,8,1,1,1,True,False,False,False,True
3370,34,1,1,1,0,False,True,False,True,False
3746,52,8,2,0,1,True,False,False,False,True
1199,42,0,1,1,0,False,False,True,False,True
4844,41,4,1,0,1,True,False,False,False,True
897,34,5,1,1,1,False,True,False,True,False
2208,60,6,1,1,0,True,False,False,True,False
1834,31,10,1,0,0,True,False,False,False,True
2507,52,10,3,1,0,False,True,False,False,True
4781,30,6,2,1,1,False,True,False,False,True
4286,28,2,1,1,0,False,False,True,False,True
9017,32,6,1,1,0,False,False,True,True,False
9776,42,4,2,1,1,False,False,True,True,False
1009,38,5,1,1,1,True,False,False,True,False
1787,36,8,2,1,0,False,False,True,False,True
1412,38,8,2,0,0,True,False,False,True,False
2084,33,1,1,0,0,True,False,False,False,True
6739,70,3,2,1,1,False,True,False,False,True
6826,43,5,3,1,0,False,True,False,True,False
9409,47,7,2,1,0,True,False,False,True,False
1385,37,9,2,1,1,False,False,True,False,True
5329,59,10,1,0,0,True,False,False,False,True
5172,76,6,1,1,1,False,True,False,False,True
9088,43,2,2,0,0,False,True,False,True,False
5707,29,2,2,1,1,False,False,True,False,True
4224,45,1,1,1,0,True,False,False,False,True
1271,44,1,2,0,0,False,False,True,True,False
5117,30,5,2,1,0,True,False,False,False,True
6627,58,2,2,1,0,False,True,False,False,True
7353,34,1,1,0,0,True,False,False,True,False
510,40,9,2,1,0,True,False,False,False,True
3495,39,6,1,1,1,True,False,False,True,False
3578,62,3,2,1,0,False,False,True,False,True
3970,45,3,1,1,1,True,False,False,True,False
5328,36,0,1,0,0,False,False,True,True,False
6112,35,9,2,1,1,False,True,False,False,True
8210,34,10,1,0,0,True,False,False,True,False
8892,35,5,2,1,0,True,False,False,True,False
3985,30,2,2,1,0,True,False,False,False,True
2624,37,2,2,1,1,True,False,False,False,True
4932,64,2,1,1,1,True,False,False,True,False
5244,37,7,2,1,1,True,False,False,True,False
6528,31,10,2,1,1,False,True,False,True,False
9894,36,7,1,1,1,True,False,False,False,True
1439,33,8,1,1,0,True,False,False,False,True
5880,32,7,3,1,0,True,False,False,False,True
7072,37,5,2,0,0,True,False,False,False,True
1844,36,2,2,1,0,False,True,False,True,False
182,50,6,1,1,1,True,False,False,False,True
9263,36,4,1,1,1,True,False,False,False,True
2844,34,5,2,1,1,False,True,False,False,True
5583,26,1,1,1,1,False,True,False,True,False
4137,40,4,1,1,1,False,True,False,False,True
5791,44,5,1,1,0,False,False,True,False,True
7814,38,7,2,1,1,False,True,False,True,False
9721,31,2,2,0,0,True,False,False,True,False
6907,46,7,1,0,0,False,True,False,True,False
4802,36,0,1,1,1,True,False,False,True,False
1423,34,5,1,0,1,True,False,False,False,True
9413,51,3,3,1,1,True,False,False,True,False
9528,34,9,2,1,1,True,False,False,False,True
3567,51,9,1,0,1,False,True,False,True,False
3145,32,3,2,0,0,False,True,False,False,True
7754,45,8,2,1,1,True,False,False,True,False
8247,37,7,1,1,0,False,False,True,True,False
5870,41,4,1,1,1,True,False,False,False,True
7881,37,1,1,1,0,False,False,True,False,True
2969,46,7,1,1,0,True,False,False,False,True
2992,24,6,2,1,0,False,True,False,False,True
5360,49,2,1,0,0,True,False,False,True,False
1541,31,8,1,0,0,False,False,True,True,False
1757,37,9,1,1,1,False,True,False,False,True
664,35,10,1,1,0,False,False,True,False,True
4553,38,9,1,1,1,True,False,False,True,False
358,25,7,1,0,0,False,True,False,True,False
4537,29,9,2,0,1,False,False,True,True,False
9400,35,5,2,1,0,True,False,False,True,False
7414,31,8,1,1,1,False,True,False,True,False
2072,27,1,1,1,0,True,False,False,True,False
9004,37,6,2,1,0,True,False,False,False,True
929,39,6,1,1,1,False,True,False,False,True
2979,39,1,1,0,1,True,False,False,True,False
663,41,3,2,1,1,True,False,False,False,True
9487,32,4,2,1,1,False,False,True,True,False
5150,35,7,3,1,0,True,False,False,True,False
5901,31,9,2,0,0,False,False,True,True,False
482,60,6,1,1,0,True,False,False,True,False
3393,22,2,2,0,1,False,False,True,True,False
1723,41,4,1,1,0,True,False,False,True,False
7261,33,1,2,0,1,True,False,False,True,False
1879,40,8,1,0,0,False,True,False,True,False
5174,40,5,1,0,0,False,True,False,False,True
4662,50,3,2,1,0,False,False,True,False,True
2816,37,6,2,1,0,True,False,False,True,False
1959,66,8,1,1,1,False,False,True,False,True
5984,24,7,2,1,1,True,False,False,False,True
5260,41,7,1,0,1,True,False,False,False,True
3582,34,7,2,0,0,True,False,False,False,True
9248,43,1,1,1,1,True,False,False,False,True
4619,50,9,1,0,0,False,False,True,False,True
7095,29,7,3,1,0,False,True,False,True,False
3555,74,3,1,1,1,False,True,False,False,True
3496,42,6,3,0,1,False,True,False,False,True
5626,46,1,1,1,0,True,False,False,False,True
421,29,8,2,1,0,False,False,True,True,False
5671,29,4,1,1,1,False,True,False,False,True
7576,18,7,1,0,1,False,False,True,False,True
3491,68,2,2,1,1,True,False,False,False,True
2960,67,9,3,1,1,True,False,False,False,True
6120,43,8,1,0,0,False,False,True,True,False
767,48,7,2,1,1,True,False,False,True,False
753,36,6,2,1,0,False,False,True,True,False
9903,58,3,1,1,1,False,True,False,True,False
6749,40,3,2,0,0,True,False,False,False,True
7554,40,7,1,0,0,True,False,False,False,True
4056,54,9,1,0,0,True,False,False,False,True
6440,45,4,2,0,0,False,False,True,False,True
5734,28,5,2,1,0,True,False,False,False,True
6522,28,8,1,1,0,False,False,True,False,True
5991,31,3,1,1,1,True,False,False,False,True
3915,31,5,2,1,0,True,False,False,False,True
2878,54,5,1,0,1,False,False,True,True,False
1404,29,7,1,1,1,False,True,False,False,True
2896,48,2,1,1,0,False,False,True,False,True
7143,69,9,1,0,1,False,False,True,True,False
798,51,2,4,1,1,False,True,False,True,False
5592,34,8,2,0,0,True,False,False,False,True
857,54,2,2,1,1,False,False,True,True,False
6976,31,1,1,0,0,True,False,False,False,True
7591,30,8,2,1,0,True,False,False,False,True
3917,36,7,1,1,1,True,False,False,False,True
9861,55,1,2,0,1,False,True,False,True,False
3111,43,9,1,1,0,False,True,False,False,True
6280,30,2,2,1,1,False,False,True,True,False
5246,35,8,2,1,1,False,True,False,False,True
8042,36,2,2,1,0,True,False,False,False,True
7702,38,5,2,1,1,True,False,False,False,True
1503,32,2,2,0,0,True,False,False,False,True
9556,27,9,2,1,0,True,False,False,False,True
4679,20,8,1,1,0,False,False,True,False,True
9529,37,3,2,0,0,True,False,False,False,True
8999,45,1,1,1,1,True,False,False,False,True
2651,29,6,1,1,0,False,True,False,True,False
8949,44,4,2,1,0,False,False,True,False,True
4468,31,6,2,0,0,True,False,False,False,True
5169,35,1,1,1,1,False,False,True,False,True
9364,39,3,1,1,0,False,True,False,False,True
3321,39,4,1,1,0,False,False,True,False,True
3336,42,5,2,1,1,False,False,True,False,True
7052,43,3,1,1,1,True,False,False,True,False
3693,38,0,2,1,0,True,False,False,False,True
6209,41,2,2,1,1,True,False,False,False,True
8369,24,2,2,1,1,True,False,False,True,False
2974,39,1,1,0,0,True,False,False,False,True
7081,31,7,2,1,0,False,True,False,True,False
8444,49,6,1,0,1,False,True,False,True,False
1522,28,3,2,1,1,False,True,False,False,True
4783,36,5,2,0,1,True,False,False,False,True
3177,47,0,1,1,1,True,False,False,False,True
7955,31,9,2,1,1,True,False,False,False,True
197,27,6,2,1,1,True,False,False,True,False
9977,37,2,2,1,0,True,False,False,False,True
7989,46,2,1,1,1,False,True,False,True,False
672,50,7,2,1,1,True,False,False,False,True
8016,71,4,3,1,1,True,False,False,True,False
2575,36,6,2,1,1,False,False,True,True,False
9655,39,1,2,1,0,True,False,False,False,True
1230,46,4,2,1,1,False,False,True,True,False
9476,29,1,1,1,0,True,False,False,False,True
3229,28,7,1,1,1,False,False,True,False,True
7706,50,5,1,1,0,False,True,False,True,False
2614,34,6,2,1,1,False,True,False,True,False
3179,38,3,1,0,0,False,False,True,False,True
3892,39,4,2,1,1,False,False,True,True,False
2842,39,6,3,1,1,False,True,False,True,False
8141,49,3,1,1,0,True,False,False,True,False
6861,34,10,2,0,1,False,False,True,False,True
6708,43,4,1,1,1,False,True,False,True,False
7343,42,9,1,0,0,False,True,False,False,True
7039,32,6,1,1,1,True,False,False,False,True
3548,26,2,2,1,1,True,False,False,True,False
8647,24,3,1,1,0,False,False,True,False,True
8100,60,9,2,0,0,False,True,False,False,True
1530,39,6,2,1,1,False,False,True,False,True
1793,48,1,2,1,0,False,True,False,True,False
853,34,8,2,1,0,True,False,False,True,False
4010,37,1,1,1,0,False,True,False,False,True
9882,64,4,1,1,1,False,False,True,True,False
7882,35,1,1,1,1,False,True,False,False,True
8381,21,9,2,1,1,True,False,False,True,False
2187,39,5,1,1,0,False,True,False,True,False
5376,31,8,1,0,0,False,True,False,True,False
1992,32,7,1,0,1,False,False,True,False,True
6716,30,1,1,1,1,True,False,False,False,True
618,29,6,1,1,1,True,False,False,False,True
1324,35,1,2,0,1,True,False,False,True,False
9003,40,2,2,1,1,False,True,False,True,False
8040,44,10,2,0,0,True,False,False,False,True
2594,41,5,2,1,0,False,True,False,True,False
615,35,5,1,1,1,False,False,True,False,True
4465,51,8,1,0,0,True,False,False,True,False
3210,31,7,2,1,0,True,False,False,False,True
2794,25,4,1,1,1,True,False,False,True,False
905,32,3,2,1,1,True,False,False,False,True
3405,32,9,1,0,0,False,True,False,False,True
879,34,3,1,1,1,False,False,True,True,False
3008,39,7,1,0,1,True,False,False,True,False
5537,39,9,2,1,0,False,True,False,True,False
7222,42,8,2,1,0,False,True,False,False,True
3438,23,6,1,1,0,False,True,False,True,False
9012,32,4,1,1,1,True,False,False,False,True
617,66,4,2,0,1,True,False,False,False,True
2324,33,9,2,1,1,True,False,False,False,True
5142,46,8,1,1,0,False,False,True,True,False
5449,69,5,3,0,0,False,True,False,True,False
8391,63,9,1,1,1,True,False,False,False,True
4067,53,4,1,1,1,True,False,False,False,True
331,30,7,1,1,1,True,False,False,True,False
3064,41,3,2,1,1,True,False,False,False,True
4880,45,4,1,0,1,False,False,True,False,True
5698,46,7,3,0,1,False,False,True,True,False
3562,44,9,1,1,0,True,False,False,False,True
8638,34,2,1,1,0,True,False,False,True,False
7921,49,4,2,1,1,True,False,False,True,False
5455,47,6,1,1,1,False,True,False,True,False
7431,41,4,2,1,1,False,True,False,False,True
3674,40,6,2,1,0,True,False,False,False,True
9589,56,8,2,1,0,True,False,False,False,True
590,27,2,2,0,1,True,False,False,True,False
1488,37,3,2,0,0,False,True,False,False,True
149,24,1,1,1,0,False,False,True,False,True
5959,38,8,2,0,1,False,False,True,False,True
1801,30,1,1,1,1,False,False,True,True,False
7447,37,8,1,1,0,False,True,False,True,False
7236,42,3,2,1,0,False,False,True,True,False
6077,38,4,2,0,0,True,False,False,False,True
4208,41,9,2,1,0,False,True,False,True,False
3095,26,4,1,1,1,False,False,True,True,False
4188,36,3,2,0,0,False,True,False,True,False
8000,45,2,2,1,0,False,True,False,False,True
3040,23,6,2,0,0,False,True,False,True,False
7314,24,2,1,0,1,False,True,False,False,True
3786,30,8,2,0,0,True,False,False,False,True
8634,39,6,1,0,0,False,False,True,False,True
5060,24,4,2,1,0,False,True,False,False,True
7799,43,4,2,1,0,True,False,False,False,True
9581,40,9,2,0,1,True,False,False,False,True
516,58,5,1,0,1,False,False,True,True,False
4487,60,6,1,1,0,True,False,False,True,False
3033,34,6,1,1,0,False,False,True,True,False
9427,35,0,2,0,1,False,False,True,False,True
9559,26,1,2,1,0,True,False,False,True,False
5269,39,4,2,0,0,False,False,True,False,True
9739,34,2,2,1,0,False,True,False,True,False
9224,51,3,1,1,1,False,True,False,False,True
5751,35,8,2,1,1,True,False,False,True,False
7796,18,3,2,1,1,False,False,True,False,True
2750,32,10,2,1,1,True,False,False,True,False
946,32,4,1,0,1,False,True,False,False,True
9269,34,5,1,1,1,True,False,False,False,True
5748,32,10,2,1,1,True,False,False,False,True
2466,42,2,2,1,0,False,True,False,False,True
4784,60,10,1,1,0,True,False,False,True,False
4788,26,9,2,1,1,True,False,False,False,True
1305,38,4,2,1,0,True,False,False,False,True
4385,32,1,1,1,1,False,True,False,True,False
7186,38,2,1,1,1,False,False,True,False,True
4062,32,8,2,0,1,False,True,False,False,True
8344,38,4,1,1,1,False,True,False,False,True
473,38,8,2,1,0,False,True,False,True,False
8685,42,1,2,0,1,False,False,True,False,True
5435,31,7,2,1,0,False,True,False,False,True
6439,44,2,2,1,1,False,True,False,True,False
61,26,6,2,0,1,True,False,False,True,False
7940,46,0,3,0,1,True,False,False,True,False
3141,49,8,2,1,0,False,True,False,False,True
8180,50,6,2,1,1,False,True,False,True,False
323,32,0,2,1,1,False,False,True,True,False
4928,50,6,2,0,1,True,False,False,False,True
7474,28,4,1,1,1,True,False,False,False,True
1907,46,5,1,1,0,True,False,False,False,True
8013,52,3,4,1,0,False,False,True,False,True
934,41,2,2,1,0,False,True,False,False,True
7306,26,2,1,1,0,True,False,False,True,False
3076,34,5,2,0,0,True,False,False,False,True
2415,26,8,1,1,1,False,True,False,False,True
9497,39,10,2,1,1,True,False,False,False,True
8546,44,5,2,0,1,False,True,False,True,False
7169,50,6,2,1,1,False,True,False,True,False
4664,33,2,1,0,0,True,False,False,False,True
589,27,1,2,1,0,False,True,False,False,True
3512,27,8,2,1,1,True,False,False,False,True
4686,40,4,2,0,0,False,True,False,True,False
9350,33,2,1,0,0,False,False,True,True,False
3442,39,2,2,0,0,False,False,True,True,False
1144,29,1,2,0,0,True,False,False,False,True
721,34,1,2,0,1,True,False,False,False,True
4232,32,4,1,1,1,False,True,False,False,True
5234,36,0,2,1,0,False,False,True,False,True
2064,39,6,2,0,1,False,True,False,False,True
7711,56,9,1,1,1,True,False,False,True,False
9810,66,8,2,1,1,True,False,False,False,True
7002,40,2,1,1,0,True,False,False,True,False
8970,33,3,2,1,0,True,False,False,True,False
1991,33,8,1,1,1,True,False,False,True,False
8739,41,1,1,0,0,False,True,False,False,True
503,34,2,2,1,0,False,True,False,False,True
9164,24,10,1,0,0,True,False,False,False,True
4703,34,10,1,1,0,False,False,True,True,False
6977,40,1,2,1,0,True,False,False,False,True
9881,43,2,1,0,0,False,True,False,False,True
4683,59,9,1,1,1,False,True,False,False,True
566,30,8,2,1,1,False,False,True,False,True
5478,36,6,2,0,1,True,False,False,True,False
7746,30,2,3,1,1,False,False,True,True,False
11,44,0,2,0,0,False,True,False,True,False
9682,24,7,1,1,1,False,True,False,True,False
2807,54,6,1,1,1,True,False,False,False,True
7597,37,2,2,0,1,True,False,False,False,True
2867,22,3,1,1,0,False,False,True,True,False
2034,32,3,1,1,1,False,True,False,False,True
19,24,2,1,1,0,False,False,True,True,False
8523,24,10,1,1,1,False,False,True,True,False
6817,41,9,1,1,0,False,False,True,True,False
4292,33,1,1,0,0,True,False,False,True,False
9832,28,7,2,1,0,True,False,False,False,True
4229,33,2,1,1,1,True,False,False,True,False
7493,37,8,4,0,1,True,False,False,True,False
4417,33,9,1,1,0,True,False,False,False,True
6262,56,8,3,0,1,False,False,True,True,False
3721,33,2,1,0,0,True,False,False,True,False
6405,34,7,2,1,0,True,False,False,False,True
6060,43,3,2,1,0,False,False,True,True,False
9942,61,2,1,0,1,False,True,False,True,False
5001,34,10,1,1,1,False,False,True,False,True
9315,46,8,1,0,0,True,False,False,True,False
1639,44,3,2,1,0,True,False,False,False,True
7207,37,4,2,1,1,False,False,True,False,True
9586,31,4,1,0,0,True,False,False,False,True
1251,31,3,1,0,1,False,False,True,True,False
1697,39,10,1,1,0,True,False,False,True,False
4325,46,2,1,1,1,True,False,False,False,True
1056,33,9,2,1,1,False,True,False,False,True
7395,29,7,1,1,0,False,True,False,False,True
3804,25,7,2,1,0,False,False,True,False,True
2370,40,6,1,1,1,True,False,False,False,True
5082,41,4,2,1,0,True,False,False,True,False
3385,23,10,1,0,1,True,False,False,True,False
7564,26,2,2,1,1,True,False,False,True,False
2069,77,9,3,1,1,True,False,False,False,True
4675,50,5,1,0,1,False,True,False,False,True
8506,46,9,1,1,0,True,False,False,False,True
1860,39,1,1,1,0,False,False,True,False,True
8094,40,6,1,1,0,False,True,False,True,False
8974,22,8,3,1,0,False,False,True,False,True
2810,42,9,2,0,1,True,False,False,False,True
9596,52,5,1,0,1,False,True,False,False,True
4956,49,3,3,1,1,False,False,True,False,True
7017,38,7,1,0,0,True,False,False,False,True
3903,24,8,1,1,1,True,False,False,False,True
1190,45,6,1,1,1,False,True,False,False,True
943,23,9,2,0,1,False,False,True,True,False
7298,33,2,2,1,1,False,True,False,True,False
4322,27,3,2,0,1,True,False,False,True,False
1557,42,9,1,1,0,True,False,False,False,True
3871,57,3,1,0,1,True,False,False,True,False
4113,37,6,1,0,1,True,False,False,True,False
7750,40,2,1,1,0,True,False,False,True,False
4011,41,4,1,0,1,False,False,True,True,False
2338,23,10,1,1,1,True,False,False,False,True
145,29,3,1,1,0,False,False,True,False,True
8009,47,9,2,1,0,True,False,False,True,False
2925,35,8,1,1,1,True,False,False,False,True
3254,30,4,3,1,0,False,False,True,False,True
1729,36,10,2,1,1,True,False,False,True,False
3005,36,1,1,1,1,True,False,False,True,False
4514,32,5,1,1,1,True,False,False,False,True
688,54,1,1,0,0,False,False,True,True,False
5084,41,10,1,1,0,True,False,False,True,False
8151,38,2,1,1,0,False,True,False,False,True
