,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_ male,Gender_Female,Gender_Male,Gender_female
4062,32,8,2,0,1,False,True,False,False,False,True,False
8344,38,4,1,1,1,False,True,False,False,False,True,False
473,38,8,2,1,0,False,True,False,False,True,False,False
8685,42,1,2,0,1,False,False,True,False,False,True,False
5435,31,7,2,1,0,False,True,False,False,False,True,False
6439,44,2,2,1,1,False,True,False,False,True,False,False
61,26,6,2,0,1,True,False,False,False,True,False,False
7940,46,0,3,0,1,True,False,False,False,True,False,False
3141,49,8,2,1,0,False,True,False,False,False,True,False
8180,50,6,2,1,1,False,True,False,False,False,False,True
323,32,0,2,1,1,False,False,True,False,True,False,False
4928,50,6,2,0,1,True,False,False,False,False,True,False
7474,28,4,1,1,1,True,False,False,False,False,True,False
1907,46,5,1,1,0,True,False,False,False,False,True,False
8013,52,3,4,1,0,False,False,True,False,False,True,False
934,41,2,2,1,0,False,True,False,False,False,True,False
7306,26,2,1,1,0,True,False,False,False,True,False,False
3076,34,5,2,0,0,True,False,False,False,False,True,False
2415,26,8,1,1,1,False,True,False,False,False,True,False
9497,39,10,2,1,1,True,False,False,False,False,True,False
8546,44,5,2,0,1,False,True,False,False,True,False,False
7169,50,6,2,1,1,False,True,False,False,True,False,False
4664,33,2,1,0,0,True,False,False,False,False,True,False
589,27,1,2,1,0,False,True,False,False,False,True,False
3512,27,8,2,1,1,True,False,False,False,False,True,False
4686,40,4,2,0,0,False,True,False,False,True,False,False
9350,33,2,1,0,0,False,False,True,False,True,False,False
3442,39,2,2,0,0,False,False,True,False,True,False,False
1144,29,1,2,0,0,True,False,False,False,False,True,False
721,34,1,2,0,1,True,False,False,False,False,True,False
4232,32,4,1,1,1,False,True,False,False,False,True,False
5234,36,0,2,1,0,False,False,True,False,False,True,False
2064,39,6,2,0,1,False,True,False,False,False,True,False
7711,56,9,1,1,1,True,False,False,False,True,False,False
9810,66,8,2,1,1,True,False,False,False,False,True,False
7002,40,2,1,1,0,True,False,False,False,True,False,False
8970,33,3,2,1,0,True,False,False,False,True,False,False
1991,33,8,1,1,1,True,False,False,False,True,False,False
8739,41,1,1,0,0,False,True,False,False,False,True,False
503,34,2,2,1,0,False,True,False,False,False,True,False
9164,24,10,1,0,0,True,False,False,False,False,True,False
4703,34,10,1,1,0,False,False,True,False,True,False,False
6977,40,1,2,1,0,True,False,False,False,False,True,False
9881,43,2,1,0,0,False,True,False,False,False,True,False
4683,59,9,1,1,1,False,True,False,False,False,True,False
566,30,8,2,1,1,False,False,True,False,False,True,False
5478,36,6,2,0,1,True,False,False,False,True,False,False
7746,30,2,3,1,1,False,False,True,False,True,False,False
11,44,0,2,0,0,False,True,False,False,True,False,False
9682,24,7,1,1,1,False,True,False,False,True,False,False
2807,54,6,1,1,1,True,False,False,False,False,True,False
7597,37,2,2,0,1,True,False,False,True,False,False,False
2867,22,3,1,1,0,False,False,True,False,False,False,True
2034,32,3,1,1,1,False,True,False,False,False,True,False
19,24,2,1,1,0,False,False,True,False,True,False,False
8523,24,10,1,1,1,False,False,True,False,True,False,False
6817,41,9,1,1,0,False,False,True,False,True,False,False
4292,33,1,1,0,0,True,False,False,False,True,False,False
9832,28,7,2,1,0,True,False,False,False,False,True,False
4229,33,2,1,1,1,True,False,False,False,True,False,False
7493,37,8,4,0,1,True,False,False,False,True,False,False
4417,33,9,1,1,0,True,False,False,True,False,False,False
6262,56,8,3,0,1,False,False,True,False,True,False,False
3721,33,2,1,0,0,True,False,False,False,True,False,False
6405,34,7,2,1,0,True,False,False,False,False,True,False
6060,43,3,2,1,0,False,False,True,False,True,False,False
9942,61,2,1,0,1,False,True,False,False,True,False,False
5001,34,10,1,1,1,False,False,True,False,False,True,False
9315,46,8,1,0,0,True,False,False,False,True,False,False
1639,44,3,2,1,0,True,False,False,False,False,True,False
7207,37,4,2,1,1,False,False,True,False,False,True,False
9586,31,4,1,0,0,True,False,False,False,False,True,False
1251,31,3,1,0,1,False,False,True,False,True,False,False
1697,39,10,1,1,0,True,False,False,False,True,False,False
4325,46,2,1,1,1,True,False,False,False,False,True,False
1056,33,9,2,1,1,False,True,False,False,False,True,False
7395,29,7,1,1,0,False,True,False,False,False,True,False
3804,25,7,2,1,0,False,False,True,False,False,True,False
2370,40,6,1,1,1,True,False,False,False,False,True,False
5082,41,4,2,1,0,True,False,False,False,True,False,False
3385,23,10,1,0,1,True,False,False,False,True,False,False
7564,26,2,2,1,1,True,False,False,False,True,False,False
2069,77,9,3,1,1,True,False,False,False,False,True,False
4675,50,5,1,0,1,False,True,False,False,False,True,False
8506,46,9,1,1,0,True,False,False,False,False,True,False
1860,39,1,1,1,0,False,False,True,False,False,True,False
8094,40,6,1,1,0,False,True,False,False,True,False,False
8974,22,8,3,1,0,False,False,True,False,False,True,False
2810,42,9,2,0,1,True,False,False,False,False,True,False
9596,52,5,1,0,1,False,True,False,False,False,True,False
4956,49,3,3,1,1,False,False,True,False,False,True,False
7017,38,7,1,0,0,True,False,False,False,False,True,False
3903,24,8,1,1,1,True,False,False,False,False,True,False
1190,45,6,1,1,1,False,True,False,False,False,True,False
943,23,9,2,0,1,False,False,True,False,True,False,False
7298,33,2,2,1,1,False,True,False,False,True,False,False
4322,27,3,2,0,1,True,False,False,False,True,False,False
1557,42,9,1,1,0,True,False,False,False,False,True,False
3871,57,3,1,0,1,True,False,False,False,True,False,False
4113,37,6,1,0,1,True,False,False,False,True,False,False
7750,40,2,1,1,0,True,False,False,False,False,False,True
4011,41,4,1,0,1,False,False,True,False,True,False,False
2338,23,10,1,1,1,True,False,False,False,False,True,False
145,29,3,1,1,0,False,False,True,False,False,True,False
8009,47,9,2,1,0,True,False,False,False,True,False,False
2925,35,8,1,1,1,True,False,False,False,False,True,False
3254,30,4,3,1,0,False,False,True,False,False,True,False
1729,36,10,2,1,1,True,False,False,False,True,False,False
3005,36,1,1,1,1,True,False,False,False,True,False,False
4514,32,5,1,1,1,True,False,False,False,False,True,False
688,54,1,1,0,0,False,False,True,False,True,False,False
5084,41,10,1,1,0,True,False,False,False,True,False,False
8151,38,2,1,1,0,False,True,False,False,False,True,False
1062,53,2,1,1,0,False,False,True,False,False,True,False
950,49,2,2,0,1,False,False,True,False,True,False,False
9720,29,1,2,1,1,False,True,False,False,False,True,False
6373,36,9,2,1,0,False,True,False,False,True,False,False
9965,48,1,1,0,0,False,True,False,False,False,True,False
86,57,1,1,0,1,False,False,True,False,True,False,False
3606,38,3,2,1,0,True,False,False,False,False,True,False
8226,52,7,2,1,0,True,False,False,False,True,False,False
3052,43,5,1,1,1,True,False,False,False,False,True,False
6124,42,4,1,1,1,True,False,False,False,False,True,False
3475,38,1,1,1,1,True,False,False,False,False,True,False
2487,36,1,2,0,1,False,False,True,False,False,True,False
8471,39,6,2,0,0,False,False,True,False,True,False,False
288,72,3,1,1,1,True,False,False,False,True,False,False
477,26,2,2,1,1,False,False,True,False,False,True,False
2862,37,4,1,0,0,False,True,False,False,True,False,False
1300,47,0,1,0,1,True,False,False,False,False,True,False
6221,36,1,1,1,1,True,False,False,False,False,True,False
5954,32,9,1,1,0,True,False,False,False,False,True,False
6386,54,6,2,0,1,True,False,False,False,False,True,False
8409,32,6,2,1,1,True,False,False,False,True,False,False
5383,32,4,1,1,1,True,False,False,False,True,False,False
7739,31,5,1,1,0,False,True,False,False,False,True,False
4518,33,3,1,1,1,True,False,False,False,True,False,False
9419,34,5,2,0,0,False,False,True,False,False,True,False
7517,38,3,1,1,0,False,False,True,False,False,True,False
2281,33,7,2,1,1,False,True,False,False,True,False,False
5278,51,3,2,0,1,False,False,True,False,False,True,False
998,43,1,2,1,1,True,False,False,False,True,False,False
9613,38,7,1,1,1,False,True,False,False,True,False,False
4023,56,2,2,1,1,False,False,True,False,True,False,False
6000,48,10,1,1,1,False,True,False,False,True,False,False
935,41,10,2,1,1,False,False,True,False,False,False,True
1396,42,2,1,1,0,False,True,False,False,True,False,False
5388,59,4,1,1,1,False,False,True,True,False,False,False
7560,58,3,4,1,0,False,True,False,False,True,False,False
9132,44,6,1,1,0,False,False,True,False,False,True,False
9341,45,1,2,1,0,False,True,False,False,True,False,False
6702,40,1,1,1,1,True,False,False,False,True,False,False
5086,31,1,2,1,1,False,True,False,False,True,False,False
9755,38,8,2,1,0,True,False,False,False,False,True,False
838,46,8,1,1,1,False,True,False,False,True,False,False
2743,34,3,2,1,1,True,False,False,False,False,True,False
6315,40,5,2,1,0,False,True,False,False,False,True,False
5600,29,8,1,1,0,False,True,False,False,True,False,False
6401,27,3,1,1,0,True,False,False,False,False,True,False
2541,42,5,2,0,0,True,False,False,False,True,False,False
8096,37,3,2,1,1,False,False,True,False,False,True,False
3196,46,6,1,1,1,True,False,False,False,False,True,False
2335,29,6,1,1,1,True,False,False,False,True,False,False
2906,32,3,1,1,0,True,False,False,False,False,True,False
7269,39,6,1,0,0,True,False,False,False,False,True,False
4211,29,3,2,1,0,True,False,False,False,True,False,False
4345,29,9,2,0,0,True,False,False,False,True,False,False
3048,72,4,2,1,1,False,False,True,False,True,False,False
3001,47,6,1,1,1,True,False,False,False,False,True,False
6615,32,0,1,1,0,False,True,False,False,True,False,False
1113,34,8,2,0,0,False,False,True,False,True,False,False
305,23,6,2,1,1,True,False,False,False,False,True,False
4369,37,2,2,1,1,True,False,False,False,True,False,False
9081,32,9,2,1,1,False,False,True,False,False,True,False
8672,44,5,1,0,1,False,True,False,False,True,False,False
4972,39,7,2,0,0,True,False,False,False,True,False,False
7899,28,3,1,1,1,False,True,False,False,False,True,False
4154,50,5,2,1,0,False,False,True,False,True,False,False
5569,49,9,2,1,0,True,False,False,False,True,False,False
7173,58,5,1,0,1,False,False,True,False,False,True,False
6454,38,1,2,1,0,False,False,True,False,False,True,False
3561,46,5,2,1,1,True,False,False,False,True,False,False
1704,34,3,2,1,1,True,False,False,False,False,True,False
4205,26,10,1,0,1,True,False,False,False,False,True,False
6953,54,3,1,1,0,False,True,False,False,False,True,False
9634,40,9,2,1,1,False,False,True,False,False,True,False
1445,38,3,1,1,0,False,True,False,False,False,True,False
6359,43,9,2,1,0,True,False,False,False,True,False,False
5717,39,9,2,1,1,False,False,True,False,True,False,False
92,36,2,2,1,0,False,False,True,False,True,False,False
9839,35,2,1,1,1,True,False,False,False,True,False,False
9227,34,7,2,1,0,False,False,True,False,False,True,False
6908,35,3,2,0,0,False,False,True,False,False,True,False
3867,35,4,2,0,1,False,False,True,False,False,True,False
2486,41,0,1,1,0,True,False,False,False,False,True,False
7433,53,3,1,1,1,True,False,False,False,True,False,False
1566,46,4,1,1,0,True,False,False,False,False,True,False
4330,37,7,1,1,0,True,False,False,False,False,True,False
6414,27,6,2,0,0,True,False,False,False,True,False,False
2018,39,2,1,1,1,False,False,True,False,True,False,False
5869,43,8,2,1,1,True,False,False,False,False,True,False
605,73,6,1,0,1,True,False,False,False,True,False,False
4993,43,7,2,1,0,True,False,False,False,False,True,False
3362,45,10,2,0,1,True,False,False,False,True,False,False
9623,33,6,2,1,0,True,False,False,False,False,True,False
961,49,4,1,1,1,True,False,False,False,False,True,False
466,31,3,1,0,0,True,False,False,False,True,False,False
3031,35,10,2,0,1,True,False,False,False,True,False,False
9503,40,5,1,0,0,False,True,False,False,True,False,False
7362,30,9,2,1,0,True,False,False,False,False,True,False
8296,32,5,2,1,0,True,False,False,False,True,False,False
1269,55,4,1,1,1,False,True,False,False,False,True,False
9968,46,6,1,1,1,False,True,False,False,True,False,False
4633,36,8,1,0,1,True,False,False,False,True,False,False
4916,43,5,1,1,1,True,False,False,False,True,False,False
7217,26,1,2,1,1,True,False,False,False,True,False,False
3633,52,9,1,1,1,True,False,False,False,False,True,False
5216,25,5,2,1,1,False,False,True,False,False,True,False
8811,43,3,1,1,1,False,True,False,False,True,False,False
7502,28,7,1,1,0,False,False,True,False,False,True,False
9877,38,10,1,0,0,True,False,False,False,True,False,False
6779,30,5,2,0,0,False,False,True,False,True,False,False
6463,33,6,1,1,1,True,False,False,False,False,True,False
9886,43,2,2,1,0,True,False,False,False,False,True,False
4143,40,6,1,1,1,True,False,False,False,False,True,False
338,35,4,2,0,1,True,False,False,False,False,True,False
9360,34,4,2,1,1,False,False,True,False,True,False,False
4743,30,9,2,0,1,False,False,True,False,False,True,False
7737,26,3,2,1,0,True,False,False,False,True,False,False
8835,45,8,2,1,0,False,False,True,False,False,True,False
389,57,2,2,1,1,False,True,False,False,False,True,False
6945,29,4,2,1,0,True,False,False,False,False,True,False
3521,50,1,4,1,0,False,False,True,False,True,False,False
6059,47,9,1,1,0,True,False,False,False,True,False,False
436,31,7,2,1,1,False,False,True,False,False,True,False
5,39,8,2,1,0,True,False,False,False,False,True,False
9183,29,1,1,0,1,True,False,False,False,False,True,False
2160,48,8,2,1,0,False,False,True,False,False,True,False
9746,48,7,2,1,0,True,False,False,False,True,False,False
2157,25,9,2,0,1,True,False,False,False,False,True,False
3082,38,2,2,1,1,False,True,False,False,False,True,False
583,40,3,2,1,1,False,True,False,False,False,True,False
6512,38,5,1,0,1,False,False,True,False,False,True,False
8714,33,3,2,0,1,False,False,True,False,False,True,False
2882,44,10,2,0,0,True,False,False,False,False,True,False
3058,44,9,1,1,0,False,False,True,False,True,False,False
5379,32,3,2,1,0,False,False,True,False,True,False,False
7490,39,6,2,0,1,True,False,False,False,True,False,False
6587,48,3,1,1,1,False,True,False,False,False,True,False
7129,60,5,2,1,1,False,True,False,False,False,False,True
4760,38,6,3,1,0,True,False,False,False,False,True,False
3045,39,9,1,1,1,False,False,True,False,False,True,False
8824,29,8,1,0,1,False,True,False,False,False,True,False
4739,33,0,1,1,0,False,False,True,False,True,False,False
4666,28,2,2,0,1,False,False,True,False,True,False,False
6595,29,4,2,0,0,False,True,False,False,True,False,False
5166,23,5,2,1,1,True,False,False,False,False,True,False
9486,46,6,1,0,0,True,False,False,False,True,False,False
6506,33,4,1,0,1,False,True,False,False,False,True,False
2695,38,2,2,1,0,True,False,False,False,False,True,False
1618,42,8,1,1,0,False,True,False,False,False,True,False
3,38,9,2,0,0,True,False,False,True,False,False,False
2850,61,8,2,1,1,False,True,False,False,False,True,False
2771,45,7,2,0,1,False,True,False,False,False,True,False
5085,37,9,1,1,0,True,False,False,False,False,True,False
306,47,7,2,1,0,True,False,False,False,False,True,False
10,37,5,1,1,0,True,False,False,False,True,False,False
2062,37,6,1,1,1,True,False,False,False,False,True,False
9513,36,2,2,1,1,True,False,False,False,True,False,False
1426,27,8,1,1,1,True,False,False,False,True,False,False
6276,37,3,1,0,0,False,True,False,False,True,False,False
2052,34,3,2,1,1,True,False,False,False,True,False,False
4778,41,9,2,0,0,False,True,False,False,False,True,False
6673,36,7,1,1,0,False,False,True,False,False,True,False
6914,42,6,2,1,0,False,False,True,False,False,True,False
2473,25,3,2,0,0,True,False,False,False,False,True,False
1088,39,3,1,0,1,True,False,False,False,True,False,False
9444,47,1,1,1,1,False,True,False,False,True,False,False
332,42,5,2,0,1,True,False,False,False,True,False,False
7664,23,4,1,0,1,False,True,False,False,True,False,False
8315,28,3,2,1,0,False,False,True,False,False,True,False
4646,58,6,1,0,1,True,False,False,False,False,True,False
4569,36,2,2,0,1,False,True,False,True,False,False,False
1894,46,0,1,0,1,False,True,False,False,True,False,False
160,41,3,1,0,0,False,False,True,False,False,True,False
459,46,3,1,1,1,False,True,False,False,False,True,False
6893,41,3,1,1,1,False,True,False,False,True,False,False
8165,57,8,1,1,1,True,False,False,False,True,False,False
8790,45,2,1,1,1,False,False,True,False,True,False,False
7895,43,1,1,0,1,True,False,False,False,False,True,False
6383,44,6,2,0,0,False,False,True,False,False,True,False
1650,39,6,2,1,1,False,False,True,False,True,False,False
506,31,5,3,1,1,True,False,False,False,False,True,False
6431,34,6,2,1,0,False,False,True,False,True,False,False
2961,39,2,2,1,0,False,False,True,False,True,False,False
4358,37,9,1,1,0,False,False,True,False,False,True,False
6569,43,7,2,1,1,True,False,False,False,False,True,False
8692,36,5,1,1,0,True,False,False,False,True,False,False
1993,34,8,2,1,1,False,True,False,False,False,True,False
6130,28,7,2,1,0,True,False,False,False,True,False,False
4386,23,5,2,1,1,False,False,True,False,True,False,False
9431,34,3,2,1,0,True,False,False,False,True,False,False
3947,32,4,1,1,1,False,False,True,False,True,False,False
1048,38,4,2,1,0,False,False,True,False,True,False,False
5969,19,5,1,1,0,False,False,True,False,False,True,False
8258,42,0,1,0,1,False,True,False,False,True,False,False
1092,24,7,2,1,1,True,False,False,False,False,True,False
3649,37,2,1,1,1,False,True,False,False,False,True,False
4027,50,7,1,1,1,False,True,False,False,True,False,False
6933,41,7,2,0,0,True,False,False,False,False,True,False
6393,37,5,2,0,0,True,False,False,False,False,True,False
9955,27,8,1,1,0,True,False,False,False,True,False,False
9175,31,9,2,1,1,False,True,False,False,False,True,False
6679,50,5,1,1,1,False,True,False,False,True,False,False
2557,25,7,2,0,1,False,False,True,True,False,False,False
2114,37,9,1,1,1,True,False,False,False,False,True,False
2236,30,2,1,1,1,False,True,False,False,False,True,False
1794,31,5,2,1,0,True,False,False,False,False,False,True
4315,71,8,1,1,1,False,False,True,False,False,True,False
3452,42,2,2,1,0,False,False,True,False,False,True,False
1242,42,9,1,1,1,False,False,True,False,False,True,False
1836,34,7,1,1,0,False,True,False,False,True,False,False
8036,45,7,1,1,1,True,False,False,False,True,False,False
835,37,1,1,1,1,False,False,True,False,False,True,False
1501,40,5,2,1,1,True,False,False,False,False,True,False
9663,28,8,2,1,0,False,True,False,False,False,True,False
3324,44,7,1,0,1,False,False,True,False,False,True,False
3787,45,8,1,0,1,False,False,True,False,False,True,False
7669,34,6,2,1,0,False,False,True,True,False,False,False
5225,21,9,2,0,1,True,False,False,False,True,False,False
4692,35,8,2,1,1,False,False,True,False,True,False,False
4854,38,6,2,1,1,False,False,True,False,False,True,False
6026,40,7,1,0,0,False,True,False,False,True,False,False
654,53,7,2,1,1,True,False,False,False,False,True,False
6159,47,6,1,1,1,True,False,False,False,True,False,False
7496,28,8,2,1,1,True,False,False,False,False,True,False
4839,33,8,1,0,0,False,True,False,False,False,True,False
7513,32,10,1,1,1,False,False,True,False,True,False,False
6913,39,7,1,1,0,False,False,True,False,True,False,False
4975,33,3,2,1,1,False,True,False,False,False,True,False
8120,31,3,1,1,1,True,False,False,False,True,False,False
3256,37,10,1,1,1,True,False,False,False,False,True,False
9395,43,7,1,0,0,True,False,False,False,False,True,False
6288,51,7,2,1,0,False,True,False,False,False,True,False
6532,42,8,3,1,1,False,True,False,False,True,False,False
9191,28,7,1,0,0,True,False,False,False,False,True,False
2452,42,8,2,1,0,False,True,False,False,False,True,False
3306,49,5,1,1,0,False,True,False,False,True,False,False
3536,33,7,1,1,1,False,False,True,False,False,True,False
3108,34,2,1,0,0,False,False,True,False,False,True,False
391,33,1,2,1,1,True,False,False,False,True,False,False
4660,40,6,2,0,1,False,True,False,False,True,False,False
1877,35,3,1,1,0,True,False,False,False,False,True,False
5599,42,3,2,0,0,True,False,False,False,False,True,False
8844,23,8,2,1,0,True,False,False,False,False,True,False
782,36,4,2,1,0,False,True,False,False,False,True,False
1174,39,1,1,1,1,False,True,False,False,False,True,False
4590,35,1,3,1,1,False,True,False,False,True,False,False
2736,24,2,1,0,1,True,False,False,False,False,True,False
2365,68,4,1,1,1,True,False,False,False,False,True,False
3866,25,6,2,1,0,False,False,True,False,False,True,False
2024,37,3,2,1,0,False,False,True,False,True,False,False
2439,37,6,1,1,1,True,False,False,False,False,True,False
7165,41,3,1,1,1,True,False,False,False,True,False,False
3824,38,7,1,1,1,False,False,True,False,False,True,False
7822,40,8,1,1,0,True,False,False,False,True,False,False
7555,34,0,2,1,0,True,False,False,False,True,False,False
1018,43,5,2,0,0,False,True,False,False,False,True,False
1436,38,6,1,1,1,True,False,False,False,False,True,False
177,34,5,2,0,0,False,False,True,False,False,True,False
4146,37,4,2,1,1,True,False,False,False,False,True,False
5054,54,7,2,1,1,True,False,False,False,True,False,False
6208,36,8,2,1,1,False,True,False,False,False,True,False
8111,43,3,1,1,0,False,False,True,False,False,True,False
7668,37,7,2,1,1,False,False,True,False,False,True,False
7302,55,6,1,1,1,True,False,False,False,True,False,False
9102,36,3,1,1,0,False,True,False,False,True,False,False
4701,27,4,2,1,0,False,False,True,False,True,False,False
3827,20,0,1,0,0,False,True,False,False,True,False,False
9448,30,7,1,1,1,True,False,False,False,False,True,False
1980,58,9,1,0,1,True,False,False,False,False,True,False
399,34,5,1,0,1,True,False,False,False,False,True,False
3817,32,7,1,1,0,True,False,False,False,True,False,False
2692,35,2,1,1,1,False,False,True,False,False,True,False
4650,37,5,2,1,0,True,False,False,False,False,True,False
3830,44,3,2,0,1,True,False,False,False,False,True,False
9426,35,4,1,1,0,False,True,False,False,False,True,False
9501,28,8,1,1,1,False,False,True,False,True,False,False
9976,38,2,1,0,0,False,False,True,True,False,False,False
1214,33,0,1,0,0,True,False,False,False,True,False,False
6605,42,7,1,1,0,False,True,False,False,False,True,False
9136,32,6,1,1,1,False,False,True,False,True,False,False
6789,32,4,1,1,1,True,False,False,False,True,False,False
8414,24,3,1,0,1,True,False,False,False,False,True,False
9097,40,1,1,1,1,False,False,True,False,False,True,False
8139,39,10,1,1,1,False,False,True,False,False,True,False
3870,41,4,1,0,0,False,False,True,False,True,False,False
2947,24,5,2,1,0,False,True,False,False,False,True,False
1222,60,7,1,1,0,True,False,False,False,True,False,False
386,43,3,1,1,1,False,True,False,False,False,True,False
7360,36,3,2,0,1,True,False,False,False,False,True,False
7166,21,8,1,1,1,False,True,False,False,False,True,False
6267,39,2,1,1,1,True,False,False,False,True,False,False
8367,39,6,2,1,0,False,True,False,False,True,False,False
4505,28,9,1,1,0,True,False,False,False,False,True,False
1451,56,3,1,0,1,False,True,False,False,True,False,False
4287,33,0,1,1,1,True,False,False,False,False,True,False
5821,36,6,1,0,0,True,False,False,False,True,False,False
7962,37,8,2,1,1,True,False,False,False,False,True,False
4457,33,2,2,0,1,False,False,True,False,True,False,False
4296,45,9,1,0,0,False,True,False,False,True,False,False
336,30,8,1,1,0,False,True,False,False,False,True,False
5263,26,6,1,0,0,True,False,False,False,True,False,False
8817,36,1,2,1,1,True,False,False,False,False,True,False
1407,41,3,4,1,0,False,True,False,False,True,False,False
7264,59,9,1,1,1,False,False,True,False,True,False,False
8628,37,0,2,1,1,True,False,False,False,False,True,False
6709,40,3,2,1,0,False,True,False,False,True,False,False
3201,38,2,1,1,0,False,False,True,False,True,False,False
6133,39,10,2,1,0,False,False,True,False,False,True,False
7125,33,3,1,1,1,True,False,False,False,False,True,False
4522,38,9,2,1,0,True,False,False,False,False,True,False
2922,34,5,1,1,1,True,False,False,False,False,True,False
2766,26,3,1,1,0,True,False,False,False,True,False,False
6960,34,0,1,0,0,False,False,True,False,False,True,False
9756,56,4,2,1,1,True,False,False,False,False,True,False
9998,37,8,1,0,0,True,False,False,False,True,False,False
5427,45,3,1,0,0,True,False,False,False,False,True,False
8097,32,5,1,1,0,False,False,True,False,False,True,False
7674,41,7,2,1,1,False,False,True,False,False,True,False
3288,30,1,1,1,1,True,False,False,False,False,True,False
9126,43,6,1,1,0,False,False,True,False,False,True,False
9618,37,2,1,0,0,False,False,True,False,True,False,False
1287,53,2,2,1,0,True,False,False,False,True,False,False
8167,29,4,2,1,1,False,True,False,False,False,True,False
1574,44,3,2,1,1,False,False,True,False,False,True,False
4037,40,7,1,0,1,True,False,False,False,True,False,False
766,39,3,1,0,1,False,True,False,False,False,True,False
5469,39,6,1,1,0,False,False,True,False,True,False,False
959,28,1,1,0,1,True,False,False,False,False,True,False
3816,50,9,2,1,1,True,False,False,False,True,False,False
71,41,9,2,1,0,True,False,False,False,False,True,False
2438,38,9,1,0,0,False,True,False,False,True,False,False
3949,38,2,2,0,1,False,True,False,False,True,False,False
8237,31,4,2,1,0,False,True,False,False,False,True,False
5430,34,3,1,1,0,True,False,False,False,False,True,False
169,33,0,1,1,1,False,True,False,False,True,False,False
7806,34,5,1,1,1,True,False,False,False,False,True,False
5942,34,8,2,1,0,True,False,False,False,True,False,False
6251,31,1,2,1,1,False,False,True,False,False,True,False
5047,33,9,2,0,0,False,True,False,False,False,True,False
2238,77,1,1,0,1,True,False,False,False,False,True,False
1342,31,8,1,1,0,True,False,False,False,False,True,False
1895,35,7,1,1,1,True,False,False,False,False,False,True
7924,27,9,1,1,0,True,False,False,False,False,True,False
7512,25,7,1,1,0,False,True,False,False,True,False,False
97,40,10,2,0,0,True,False,False,False,False,True,False
2047,26,1,1,1,0,True,False,False,False,False,True,False
7598,42,1,1,1,1,True,False,False,False,False,True,False
1183,35,2,1,1,1,False,True,False,False,True,False,False
2416,70,6,2,1,1,False,True,False,False,False,True,False
3772,39,1,1,1,0,False,True,False,False,True,False,False
1539,38,5,1,0,1,True,False,False,False,True,False,False
7126,63,8,1,0,0,True,False,False,False,False,True,False
5016,38,1,1,1,1,False,True,False,False,False,True,False
5673,41,5,2,0,1,False,False,True,False,True,False,False
7370,37,2,2,1,1,True,False,False,False,False,True,False
8323,42,10,2,0,0,True,False,False,False,True,False,False
9045,30,6,1,1,0,True,False,False,False,True,False,False
8758,29,3,1,0,1,False,True,False,False,True,False,False
1583,43,5,1,1,1,True,False,False,False,True,False,False
1093,30,4,1,1,1,True,False,False,False,True,False,False
3038,28,0,2,1,0,False,True,False,False,False,True,False
7251,53,1,1,1,1,True,False,False,False,False,True,False
8152,34,9,2,1,1,True,False,False,False,False,True,False
316,32,7,1,1,1,True,False,False,False,False,True,False
1693,39,4,2,0,1,True,False,False,False,True,False,False
132,29,7,2,1,1,False,False,True,False,True,False,False
1770,47,6,1,1,0,False,False,True,False,False,True,False
2666,51,3,1,1,1,True,False,False,False,True,False,False
1494,40,6,2,1,1,True,False,False,False,True,False,False
3979,28,7,1,1,0,False,False,True,False,False,True,False
4203,40,3,1,1,0,False,False,True,False,True,False,False
1667,42,3,2,1,1,False,False,True,False,True,False,False
299,34,5,2,1,1,True,False,False,False,True,False,False
2185,30,10,2,1,0,False,True,False,False,True,False,False
3675,31,0,1,1,0,False,False,True,False,False,True,False
3228,44,8,1,0,0,True,False,False,False,False,True,False
4712,24,9,1,0,0,True,False,False,False,False,True,False
5756,46,4,1,1,0,False,True,False,False,False,True,False
4973,69,9,1,0,1,False,False,True,False,True,False,False
1059,46,8,1,1,1,False,False,True,False,True,False,False
2053,30,5,1,1,0,False,True,False,False,True,False,False
7725,24,9,1,0,1,False,False,True,False,True,False,False
3541,48,1,1,1,0,False,False,True,False,False,True,False
869,40,1,2,1,0,True,False,False,False,True,False,False
3392,34,0,2,0,1,False,False,True,False,False,True,False
7317,49,9,1,0,0,False,True,False,False,False,True,False
2231,48,2,2,0,1,False,True,False,False,False,True,False
8903,41,10,1,1,1,False,True,False,False,True,False,False
703,28,1,1,1,1,True,False,False,False,False,True,False
6513,31,7,2,1,0,True,False,False,False,True,False,False
1128,37,10,2,1,1,True,False,False,False,True,False,False
7244,30,6,1,1,1,True,False,False,False,False,True,False
4000,31,3,1,0,1,False,False,True,False,True,False,False
9621,37,7,1,1,0,False,False,True,False,False,True,False
7765,46,2,2,0,0,False,False,True,False,False,True,False
9560,39,8,1,0,1,False,True,False,False,True,False,False
3295,39,9,1,0,0,False,False,True,False,True,False,False
4510,45,6,1,0,1,True,False,False,False,False,True,False
9805,35,9,2,1,1,False,False,True,False,False,True,False
4307,45,1,1,0,0,False,True,False,False,True,False,False
9852,38,7,1,1,0,True,False,False,False,False,True,False
9553,28,7,1,0,0,False,False,True,False,True,False,False
6620,43,4,1,1,1,True,False,False,False,False,True,False
7621,21,4,1,1,1,True,False,False,False,False,True,False
8853,34,6,1,1,0,False,True,False,False,False,True,False
